23.6072, 1.49948
23.621, 1.49911
23.6349, 1.49865
23.6487, 1.4981
23.6626, 1.49744
23.6764, 1.4967
23.6902, 1.49586
23.7041, 1.49492
23.7179, 1.49389
23.7318, 1.49276
23.7456, 1.49154
23.7594, 1.49023
23.7732, 1.48882
23.7871, 1.48732
23.8009, 1.48573
23.8147, 1.48404
23.8285, 1.48227
23.8423, 1.4804
23.8561, 1.47844
23.8699, 1.47639
23.8837, 1.47425
23.8975, 1.47202
23.9113, 1.4697
23.9251, 1.4673
23.9388, 1.4648
23.9526, 1.46222
23.9664, 1.45955
23.9801, 1.4568
23.9939, 1.45396
24.0076, 1.45104
24.0213, 1.44803
24.0351, 1.44494
24.0488, 1.44177
24.0625, 1.43852
24.0762, 1.43519
24.0899, 1.43177
24.1036, 1.42828
24.1173, 1.42471
24.1309, 1.42106
24.1446, 1.41734
24.1582, 1.41354
24.1719, 1.40967
24.1855, 1.40572
24.1991, 1.40171
24.2128, 1.39762
24.2264, 1.39346
24.24, 1.38923
24.2535, 1.38493
24.2671, 1.38056
24.2807, 1.37613
24.2942, 1.37163
24.3077, 1.36707
24.3213, 1.36244
24.3348, 1.35776
24.3483, 1.35301
24.3618, 1.3482
24.3752, 1.34333
24.3887, 1.33841
24.4022, 1.33343
24.4156, 1.32839
24.429, 1.3233
24.4424, 1.31816
24.4558, 1.31296
24.4692, 1.30771
24.4826, 1.30242
24.4959, 1.29707
24.5093, 1.29168
24.5226, 1.28625
24.5359, 1.28076
24.5492, 1.27524
24.5625, 1.26967
24.5757, 1.26406
24.589, 1.25841
24.6022, 1.25273
24.6154, 1.247
24.6286, 1.24124
24.6418, 1.23545
24.655, 1.22962
24.6681, 1.22376
24.6813, 1.21786
24.6944, 1.21194
24.7075, 1.20599
24.7206, 1.20001
24.7337, 1.19401
24.7467, 1.18798
24.7597, 1.18192
24.7727, 1.17585
24.7857, 1.16975
24.7987, 1.16363
24.8117, 1.1575
24.8246, 1.15134
24.8375, 1.14517
24.8504, 1.13899
24.8633, 1.13279
24.8762, 1.12658
24.889, 1.12035
24.9019, 1.11412
24.9147, 1.10787
24.9275, 1.10162
24.9402, 1.09536
24.953, 1.0891
24.9657, 1.08283
24.9784, 1.07656
24.9911, 1.07028
25, 1.06587


0, 1
0.0159839, 0.992021
0.031216, 0.984442
0.0459736, 0.977125
0.0604205, 0.969986
0.0746557, 0.962977
0.0887397, 0.956069
0.10271, 0.949243
0.11659, 0.942488
0.130394, 0.935799
0.144132, 0.92917
0.157809, 0.9226
0.171428, 0.916087
0.184994, 0.909632
0.198506, 0.903233
0.211967, 0.896892
0.225377, 0.890607
0.238736, 0.884379
0.252046, 0.87821
0.265307, 0.872098
0.278519, 0.866044
0.291682, 0.860048
0.304798, 0.854112
0.317866, 0.848234
0.330887, 0.842415
0.343862, 0.836656
0.356789, 0.830957
0.369671, 0.825317
0.382508, 0.819737
0.395299, 0.814218
0.408046, 0.808759
0.420748, 0.80336
0.433407, 0.798022
0.446022, 0.792744
0.458594, 0.787528
0.471123, 0.782372
0.48361, 0.777277
0.496055, 0.772243
0.50846, 0.76727
0.520823, 0.762358
0.533145, 0.757507
0.545428, 0.752718
0.557671, 0.747989
0.569875, 0.743321
0.58204, 0.738715
0.594167, 0.734169
0.606256, 0.729685
0.618308, 0.725261
0.630322, 0.720899
0.6423, 0.716597
0.654242, 0.712356
0.666148, 0.708175
0.678019, 0.704056
0.689855, 0.699997
0.701656, 0.695998
0.713424, 0.69206
0.725158, 0.688182
0.736859, 0.684364
0.748527, 0.680607
0.760163, 0.676909
0.771767, 0.673271
0.78334, 0.669693
0.794882, 0.666175
0.806393, 0.662716
0.817874, 0.659316
0.829326, 0.655976
0.840748, 0.652694
0.852141, 0.649472
0.863506, 0.646309
0.874843, 0.643204
0.886153, 0.640158
0.897435, 0.63717
0.908691, 0.63424
0.91992, 0.631369
0.931124, 0.628555
0.942302, 0.625799
0.953455, 0.623101
0.964584, 0.62046
0.975689, 0.617877
0.98677, 0.615351
0.997827, 0.612881
1.00886, 0.610469
1.01988, 0.608113
1.03087, 0.605814
1.04184, 0.603572
1.05278, 0.601385
1.06371, 0.599255
1.07462, 0.59718
1.08551, 0.595161
1.09638, 0.593198
1.10723, 0.591291
1.11806, 0.589438
1.12887, 0.587641
1.13967, 0.585899
1.15045, 0.584212
1.16121, 0.582579
1.17196, 0.581001
1.18269, 0.579478
1.1934, 0.578009
1.20411, 0.576594
1.21479, 0.575233
1.22547, 0.573926
1.23613, 0.572673
1.24677, 0.571474
1.25741, 0.570328
1.26803, 0.569236
1.27865, 0.568197
1.28925, 0.567211
1.29984, 0.566278
1.31042, 0.565399
1.32099, 0.564572
1.33156, 0.563798
1.34211, 0.563077
1.35266, 0.562409
1.3632, 0.561793
1.37373, 0.56123
1.38426, 0.56072
1.39478, 0.560261
1.40529, 0.559855
1.4158, 0.559502
1.42631, 0.5592
1.43681, 0.558951
1.44731, 0.558754
1.45781, 0.558609
1.4683, 0.558516
1.47879, 0.558475
1.48928, 0.558487
1.49977, 0.55855
1.51026, 0.558665
1.52075, 0.558832
1.53124, 0.559051
1.54173, 0.559323
1.55223, 0.559646
1.56272, 0.560021
1.57322, 0.560448
1.58372, 0.560928
1.59423, 0.561459
1.60474, 0.562043
1.61525, 0.562678
1.62577, 0.563366
1.63629, 0.564107
1.64683, 0.564899
1.65736, 0.565744
1.66791, 0.566641
1.67846, 0.567591
1.68902, 0.568593
1.69959, 0.569648
1.71017, 0.570755
1.72076, 0.571916
1.73136, 0.573129
1.74197, 0.574395
1.75259, 0.575714
1.76322, 0.577086
1.77387, 0.578512
1.78452, 0.579991
1.79519, 0.581523
1.80587, 0.583108
1.81657, 0.584748
1.82728, 0.586441
1.83801, 0.588188
1.84875, 0.589988
1.85951, 0.591843
1.87028, 0.593752
1.88107, 0.595716
1.89188, 0.597734
1.9027, 0.599806
1.91354, 0.601933
1.9244, 0.604115
1.93528, 0.606351
1.94618, 0.608643
1.9571, 0.61099
1.96804, 0.613392
1.979, 0.61585
1.98998, 0.618363
2.00098, 0.620932
2.012, 0.623556
2.02304, 0.626237
2.03411, 0.628973
2.0452, 0.631766
2.05632, 0.634615
2.06746, 0.63752
2.07862, 0.640482
2.08981, 0.643501
2.10102, 0.646576
2.11226, 0.649708
2.12352, 0.652897
2.13481, 0.656144
2.14613, 0.659447
2.15747, 0.662808
2.16885, 0.666226
2.18025, 0.669702
2.19167, 0.673235
2.20313, 0.676826
2.21462, 0.680475
2.22614, 0.684182
2.23768, 0.687946
2.24926, 0.691769
2.26087, 0.69565
2.27251, 0.699589
2.28418, 0.703586
2.29588, 0.707642
2.30762, 0.711756
2.31938, 0.715928
2.33119, 0.720159
2.34302, 0.724448
2.35489, 0.728796
2.3668, 0.733202
2.37873, 0.737667
2.39071, 0.742191
2.40272, 0.746773
2.41477, 0.751414
2.42685, 0.756113
2.43897, 0.760871
2.45113, 0.765688
2.46332, 0.770563
2.47556, 0.775496
2.48783, 0.780488
2.50014, 0.785539
2.51249, 0.790647
2.52489, 0.795814
2.53732, 0.801039
2.54979, 0.806322
2.5623, 0.811662
2.57486, 0.817061
2.58746, 0.822517
2.6001, 0.82803
2.61278, 0.833601
2.6255, 0.839229
2.63827, 0.844914
2.65109, 0.850656
2.66394, 0.856454
2.67685, 0.862308
2.68979, 0.868218
2.70279, 0.874184
2.71583, 0.880205
2.72891, 0.886282
2.74204, 0.892413
2.75522, 0.898599
2.76845, 0.904838
2.78172, 0.911132
2.79504, 0.917478
2.80841, 0.923878
2.82183, 0.930329
2.8353, 0.936833
2.84882, 0.943388
2.86239, 0.949994
2.876, 0.95665
2.88967, 0.963356
2.90339, 0.970111
2.91716, 0.976914
2.93098, 0.983766
2.94485, 0.990664
2.95877, 0.997609
2.97275, 1.0046
2.98677, 1.01163
3.00085, 1.01871
3.01498, 1.02584
3.02916, 1.033
3.0434, 1.04021
3.05769, 1.04745
3.07203, 1.05474
3.08642, 1.06206
3.10086, 1.06942
3.11536, 1.07682
3.12991, 1.08425
3.14451, 1.09172
3.15917, 1.09922
3.17387, 1.10675
3.18863, 1.11431
3.20344, 1.1219
3.21831, 1.12952
3.23322, 1.13716
3.24819, 1.14483
3.2632, 1.15252
3.27827, 1.16023
3.29339, 1.16796
3.30855, 1.17571
3.32377, 1.18348
3.33904, 1.19126
3.35435, 1.19905
3.36971, 1.20686
3.38512, 1.21468
3.40057, 1.2225
3.41608, 1.23033
3.43162, 1.23816
3.44721, 1.24599
3.46285, 1.25383
3.47853, 1.26166
3.49425, 1.26949
3.51001, 1.27731
3.52581, 1.28512
3.54166, 1.29293
3.55754, 1.30072
3.57346, 1.30849
3.58941, 1.31625
3.6054, 1.32399
3.62143, 1.33171
3.63749, 1.33941
3.65358, 1.34708
3.66971, 1.35472
3.68586, 1.36233
3.70205, 1.36991
3.71826, 1.37745
3.7345, 1.38496
3.75077, 1.39242
3.76706, 1.39985
3.78337, 1.40723
3.79971, 1.41457
3.81607, 1.42186
3.83244, 1.4291
3.84884, 1.43629
3.86526, 1.44342
3.88169, 1.4505
3.89814, 1.45752
3.9146, 1.46448
3.93107, 1.47138
3.94756, 1.47821
3.96406, 1.48498
3.98057, 1.49168
3.99709, 1.49831
4.01362, 1.50487
4.03015, 1.51135
4.0467, 1.51776
4.06324, 1.5241
4.0798, 1.53035
4.09635, 1.53653
4.11291, 1.54262
4.12947, 1.54863
4.14603, 1.55456
4.1626, 1.56041
4.17916, 1.56616
4.19572, 1.57183
4.21229, 1.57741
4.22885, 1.58289
4.2454, 1.58829
4.26196, 1.59359
4.27851, 1.5988
4.29506, 1.60391
4.3116, 1.60893
4.32814, 1.61385
4.34467, 1.61867
4.3612, 1.62339
4.37772, 1.62801
4.39424, 1.63253
4.41075, 1.63695
4.42725, 1.64127
4.44375, 1.64549
4.46024, 1.6496
4.47672, 1.6536
4.4932, 1.65751
4.50967, 1.6613
4.52613, 1.66499
4.54258, 1.66858
4.55903, 1.67205
4.57546, 1.67542
4.5919, 1.67868
4.60832, 1.68183
4.62474, 1.68487
4.64114, 1.68781
4.65755, 1.69063
4.67394, 1.69335
4.69033, 1.69595
4.70671, 1.69844
4.72308, 1.70082
4.73945, 1.70309
4.75581, 1.70525
4.77216, 1.7073
4.78851, 1.70924
4.80486, 1.71106
4.82119, 1.71277
4.83752, 1.71437
4.85385, 1.71585
4.87017, 1.71723
4.88649, 1.71849
4.9028, 1.71964
4.91911, 1.72067
4.93541, 1.72159
4.95171, 1.7224
4.96801, 1.72309
4.98431, 1.72367
5.0006, 1.72414
5.01689, 1.7245
5.03318, 1.72474
5.04946, 1.72487
5.06574, 1.72488
5.08203, 1.72478
5.09831, 1.72457
5.11459, 1.72425
5.13087, 1.72381
5.14715, 1.72326
5.16343, 1.72259
5.17972, 1.72181
5.196, 1.72092
5.21228, 1.71992
5.22857, 1.71881
5.24486, 1.71758
5.26115, 1.71624
5.27744, 1.71478
5.29373, 1.71322
5.31003, 1.71154
5.32633, 1.70976
5.34264, 1.70786
5.35895, 1.70585
5.37526, 1.70373
5.39157, 1.70149
5.4079, 1.69915
5.42422, 1.6967
5.44055, 1.69414
5.45689, 1.69147
5.47323, 1.68869
5.48958, 1.6858
5.50593, 1.6828
5.52229, 1.67969
5.53866, 1.67648
5.55503, 1.67316
5.57141, 1.66973
5.58779, 1.6662
5.60418, 1.66256
5.62058, 1.65882
5.63698, 1.65497
5.65339, 1.65101
5.66981, 1.64696
5.68623, 1.6428
5.70266, 1.63854
5.7191, 1.63417
5.73554, 1.62971
5.75199, 1.62514
5.76845, 1.62048
5.78491, 1.61571
5.80138, 1.61085
5.81785, 1.60589
5.83433, 1.60084
5.85082, 1.59569
5.86731, 1.59045
5.8838, 1.58511
5.9003, 1.57968
5.91681, 1.57416
5.93331, 1.56855
5.94983, 1.56284
5.96634, 1.55706
5.98285, 1.55118
5.99937, 1.54522
6.01589, 1.53918
6.03241, 1.53305
6.04893, 1.52684
6.06545, 1.52055
6.08197, 1.51419
6.09849, 1.50774
6.115, 1.50122
6.13151, 1.49463
6.14802, 1.48796
6.16452, 1.48123
6.18102, 1.47442
6.19751, 1.46755
6.21399, 1.46061
6.23046, 1.45361
6.24693, 1.44655
6.26338, 1.43942
6.27982, 1.43224
6.29625, 1.42501
6.31267, 1.41772
6.32907, 1.41037
6.34545, 1.40298
6.36182, 1.39554
6.37818, 1.38806
6.39451, 1.38053
6.41082, 1.37296
6.42711, 1.36535
6.44338, 1.3577
6.45962, 1.35002
6.47584, 1.34231
6.49204, 1.33456
6.50821, 1.32679
6.52434, 1.31899
6.54045, 1.31117
6.55653, 1.30333
6.57258, 1.29547
6.5886, 1.28759
6.60458, 1.2797
6.62052, 1.27179
6.63643, 1.26388
6.65231, 1.25596
6.66814, 1.24803
6.68394, 1.2401
6.6997, 1.23216
6.71541, 1.22423
6.73109, 1.2163
6.74672, 1.20838
6.76231, 1.20046
6.77785, 1.19255
6.79335, 1.18465
6.8088, 1.17676
6.82421, 1.16889
6.83957, 1.16104
6.85488, 1.1532
6.87014, 1.14538
6.88536, 1.13759
6.90052, 1.12982
6.91564, 1.12207
6.9307, 1.11435
6.94571, 1.10666
6.96068, 1.099
6.97559, 1.09137
6.99044, 1.08377
7.00525, 1.07621
7.02001, 1.06868
7.03471, 1.06119
7.04936, 1.05374
7.06395, 1.04632
7.07849, 1.03895
7.09298, 1.03162
7.10742, 1.02433
7.1218, 1.01708
7.13613, 1.00988
7.15041, 1.00272
7.16463, 0.995615
7.1788, 0.988553
7.19292, 0.981539
7.20698, 0.974575
7.22099, 0.96766
7.23495, 0.960796
7.24886, 0.953983
7.26271, 0.947222
7.27651, 0.940514
7.29026, 0.933859
7.30396, 0.927257
7.31761, 0.920711
7.3312, 0.914219
7.34475, 0.907782
7.35824, 0.901402
7.37168, 0.895077
7.38508, 0.88881
7.39842, 0.882599
7.41172, 0.876446
7.42496, 0.870351
7.43816, 0.864314
7.45131, 0.858335
7.46441, 0.852416
7.47747, 0.846555
7.49048, 0.840753
7.50344, 0.835011
7.51635, 0.829329
7.52922, 0.823707
7.54204, 0.818144
7.55482, 0.812642
7.56756, 0.8072
7.58024, 0.801819
7.59289, 0.796498
7.60549, 0.791238
7.61805, 0.786039
7.63057, 0.780901
7.64305, 0.775823
7.65548, 0.770807
7.66787, 0.765851
7.68022, 0.760957
7.69253, 0.756124
7.7048, 0.751352
7.71704, 0.746641
7.72923, 0.74199
7.74138, 0.737401
7.7535, 0.732873
7.76558, 0.728406
7.77762, 0.724
7.78962, 0.719655
7.80159, 0.715371
7.81352, 0.711147
7.82542, 0.706984
7.83728, 0.702882
7.8491, 0.698841
7.8609, 0.694859
7.87265, 0.690938
7.88438, 0.687078
7.89607, 0.683277
7.90773, 0.679537
7.91936, 0.675857
7.93095, 0.672236
7.94251, 0.668675
7.95405, 0.665174
7.96555, 0.661732
7.97702, 0.658349
7.98847, 0.655026
7.99988, 0.651762
8.01126, 0.648556
8.02262, 0.64541
8.03395, 0.642322
8.04525, 0.639292
8.05653, 0.636321
8.06777, 0.633408
8.079, 0.630553
8.09019, 0.627756
8.10136, 0.625017
8.11251, 0.622335
8.12363, 0.619711
8.13473, 0.617144
8.1458, 0.614634
8.15685, 0.612182
8.16788, 0.609785
8.17889, 0.607446
8.18987, 0.605163
8.20084, 0.602937
8.21178, 0.600766
8.2227, 0.598652
8.2336, 0.596593
8.24449, 0.594591
8.25535, 0.592644
8.26619, 0.590752
8.27702, 0.588915
8.28783, 0.587134
8.29862, 0.585408
8.30939, 0.583736
8.32015, 0.582119
8.33089, 0.580557
8.34162, 0.579049
8.35233, 0.577596
8.36303, 0.576197
8.37371, 0.574851
8.38438, 0.57356
8.39504, 0.572322
8.40569, 0.571138
8.41632, 0.570008
8.42694, 0.568931
8.43755, 0.567907
8.44815, 0.566937
8.45873, 0.566019
8.46931, 0.565155
8.47988, 0.564344
8.49044, 0.563585
8.501, 0.562879
8.51154, 0.562226
8.52208, 0.561625
8.53261, 0.561077
8.54313, 0.560582
8.55365, 0.560138
8.56417, 0.559748
8.57468, 0.559409
8.58518, 0.559123
8.59568, 0.558888
8.60618, 0.558706
8.61668, 0.558576
8.62717, 0.558498
8.63766, 0.558472
8.64815, 0.558498
8.65864, 0.558577
8.66913, 0.558707
8.67962, 0.558889
8.69011, 0.559123
8.7006, 0.559409
8.71109, 0.559747
8.72159, 0.560138
8.73209, 0.56058
8.74259, 0.561074
8.7531, 0.561621
8.76361, 0.562219
8.77413, 0.56287
8.78465, 0.563573
8.79517, 0.564328
8.80571, 0.565135
8.81625, 0.565995
8.82679, 0.566908
8.83735, 0.567872
8.84791, 0.56889
8.85848, 0.56996
8.86907, 0.571082
8.87966, 0.572258
8.89026, 0.573486
8.90087, 0.574768
8.9115, 0.576102
8.92213, 0.577489
8.93278, 0.57893
8.94344, 0.580424
8.95411, 0.581972
8.9648, 0.583573
8.9755, 0.585228
8.98622, 0.586936
8.99695, 0.588699
9.00769, 0.590515
9.01845, 0.592385
9.02923, 0.59431
9.04002, 0.596289
9.05084, 0.598322
9.06167, 0.60041
9.07251, 0.602553
9.08338, 0.604751
9.09426, 0.607003
9.10517, 0.609311
9.11609, 0.611674
9.12704, 0.614092
9.138, 0.616565
9.14899, 0.619094
9.15999, 0.621679
9.17102, 0.62432
9.18207, 0.627016
9.19315, 0.629769
9.20425, 0.632578
9.21537, 0.635443
9.22651, 0.638365
9.23768, 0.641343
9.24888, 0.644378
9.2601, 0.647469
9.27134, 0.650618
9.28262, 0.653823
9.29391, 0.657086
9.30524, 0.660406
9.31659, 0.663783
9.32797, 0.667218
9.33938, 0.67071
9.35082, 0.67426
9.36228, 0.677867
9.37378, 0.681533
9.3853, 0.685256
9.39686, 0.689038
9.40844, 0.692877
9.42006, 0.696774
9.43171, 0.70073
9.44339, 0.704744
9.4551, 0.708817
9.46685, 0.712947
9.47862, 0.717136
9.49043, 0.721384
9.50228, 0.72569
9.51416, 0.730055
9.52607, 0.734478
9.53802, 0.73896
9.55001, 0.7435
9.56203, 0.748099
9.57409, 0.752757
9.58618, 0.757473
9.59831, 0.762248
9.61048, 0.767081
9.62269, 0.771973
9.63493, 0.776924
9.64722, 0.781932
9.65954, 0.786999
9.6719, 0.792125
9.68431, 0.797308
9.69675, 0.802549
9.70923, 0.807849
9.72176, 0.813206
9.73433, 0.818621
9.74694, 0.824094
9.75959, 0.829624
9.77228, 0.835211
9.78502, 0.840855
9.7978, 0.846557
9.81063, 0.852314
9.8235, 0.858129
9.83641, 0.863999
9.84937, 0.869925
9.86238, 0.875907
9.87543, 0.881944
9.88853, 0.888037
9.90168, 0.894183
9.91487, 0.900385
9.92811, 0.90664
9.9414, 0.912948
9.95473, 0.91931
9.96812, 0.925725
9.98155, 0.932191
9.99503, 0.93871
10.0086, 0.94528
10.0221, 0.9519
10.0358, 0.95857
10.0495, 0.96529
10.0632, 0.972059
10.077, 0.978877
10.0908, 0.985741
10.1047, 0.992653
10.1186, 0.999611
10.1326, 1.00661
10.1467, 1.01366
10.1608, 1.02075
10.1749, 1.02789
10.1891, 1.03507
10.2033, 1.04228
10.2177, 1.04954
10.232, 1.05684
10.2464, 1.06417
10.2609, 1.07154
10.2754, 1.07895
10.29, 1.0864
10.3046, 1.09387
10.3192, 1.10138
10.334, 1.10892
10.3487, 1.11649
10.3636, 1.12409
10.3784, 1.13171
10.3934, 1.13936
10.4083, 1.14703
10.4234, 1.15473
10.4385, 1.16245
10.4536, 1.17019
10.4688, 1.17794
10.484, 1.18571
10.4993, 1.1935
10.5146, 1.20129
10.53, 1.2091
10.5454, 1.21692
10.5609, 1.22475
10.5764, 1.23258
10.5919, 1.24041
10.6076, 1.24824
10.6232, 1.25608
10.6389, 1.26391
10.6546, 1.27174
10.6704, 1.27956
10.6862, 1.28737
10.7021, 1.29517
10.718, 1.30295
10.7339, 1.31072
10.7499, 1.31848
10.7659, 1.32621
10.7819, 1.33392
10.798, 1.34161
10.8141, 1.34927
10.8302, 1.35691
10.8464, 1.36451
10.8626, 1.37208
10.8788, 1.37961
10.895, 1.38711
10.9113, 1.39456
10.9276, 1.40198
10.9439, 1.40935
10.9603, 1.41667
10.9766, 1.42395
10.993, 1.43117
11.0094, 1.43834
11.0258, 1.44546
11.0423, 1.45252
11.0587, 1.45953
11.0752, 1.46647
11.0917, 1.47335
11.1082, 1.48016
11.1247, 1.48691
11.1412, 1.49359
11.1577, 1.5002
11.1742, 1.50674
11.1908, 1.5132
11.2073, 1.51959
11.2238, 1.5259
11.2404, 1.53213
11.257, 1.53829
11.2735, 1.54436
11.2901, 1.55035
11.3066, 1.55625
11.3232, 1.56207
11.3398, 1.5678
11.3563, 1.57344
11.3729, 1.57899
11.3895, 1.58445
11.406, 1.58982
11.4226, 1.5951
11.4391, 1.60028
11.4557, 1.60536
11.4722, 1.61035
11.4887, 1.61524
11.5053, 1.62003
11.5218, 1.62473
11.5383, 1.62932
11.5548, 1.63381
11.5713, 1.6382
11.5878, 1.64249
11.6043, 1.64668
11.6208, 1.65076
11.6373, 1.65474
11.6538, 1.65861
11.6702, 1.66237
11.6867, 1.66603
11.7032, 1.66958
11.7196, 1.67303
11.736, 1.67637
11.7525, 1.6796
11.7689, 1.68272
11.7853, 1.68573
11.8017, 1.68863
11.8181, 1.69142
11.8345, 1.69411
11.8509, 1.69668
11.8673, 1.69914
11.8836, 1.70149
11.9, 1.70373
11.9164, 1.70585
11.9327, 1.70787
11.9491, 1.70977
11.9654, 1.71156
11.9817, 1.71324
11.9981, 1.71481
12.0144, 1.71626
12.0307, 1.7176
12.047, 1.71883
12.0633, 1.71994
12.0796, 1.72095
12.0959, 1.72184
12.1122, 1.72261
12.1285, 1.72327
12.1448, 1.72382
12.1611, 1.72426
12.1774, 1.72458
12.1937, 1.72479
12.21, 1.72488
12.2263, 1.72487
12.2426, 1.72473
12.2588, 1.72449
12.2751, 1.72413
12.2914, 1.72366
12.3077, 1.72308
12.324, 1.72238
12.3402, 1.72157
12.3565, 1.72065
12.3728, 1.71961
12.3891, 1.71847
12.4054, 1.71721
12.4217, 1.71583
12.438, 1.71435
12.4543, 1.71275
12.4706, 1.71104
12.4869, 1.70922
12.5032, 1.70729
12.5195, 1.70525
12.5358, 1.7031
12.5521, 1.70083
12.5684, 1.69846
12.5848, 1.69598
12.6011, 1.69338
12.6174, 1.69068
12.6338, 1.68787
12.6501, 1.68495
12.6665, 1.68192
12.6828, 1.67878
12.6992, 1.67554
12.7156, 1.67219
12.732, 1.66873
12.7483, 1.66517
12.7647, 1.6615
12.7811, 1.65772
12.7975, 1.65384
12.814, 1.64986
12.8304, 1.64577
12.8468, 1.64159
12.8632, 1.63729
12.8797, 1.6329
12.8961, 1.62841
12.9126, 1.62381
12.929, 1.61912
12.9455, 1.61433
12.962, 1.60944
12.9784, 1.60445
12.9949, 1.59937
13.0114, 1.59419
13.0279, 1.58892
13.0444, 1.58356
13.0609, 1.5781
13.0774, 1.57256
13.0939, 1.56692
13.1104, 1.56119
13.1269, 1.55538
13.1434, 1.54948
13.16, 1.5435
13.1765, 1.53743
13.193, 1.53128
13.2095, 1.52505
13.226, 1.51873
13.2426, 1.51235
13.2591, 1.50588
13.2756, 1.49934
13.2921, 1.49272
13.3086, 1.48604
13.3251, 1.47928
13.3416, 1.47246
13.3581, 1.46557
13.3746, 1.45861
13.391, 1.45159
13.4075, 1.44451
13.424, 1.43737
13.4404, 1.43017
13.4568, 1.42292
13.4732, 1.41561
13.4896, 1.40826
13.506, 1.40085
13.5224, 1.3934
13.5387, 1.3859
13.555, 1.37836
13.5714, 1.37078
13.5876, 1.36316
13.6039, 1.3555
13.6201, 1.34781
13.6363, 1.34009
13.6525, 1.33234
13.6687, 1.32456
13.6848, 1.31675
13.7009, 1.30893
13.717, 1.30108
13.733, 1.29321
13.749, 1.28533
13.765, 1.27743
13.7809, 1.26952
13.7968, 1.26161
13.8127, 1.25368
13.8285, 1.24575
13.8443, 1.23782
13.8601, 1.22989
13.8758, 1.22195
13.8914, 1.21403
13.907, 1.2061
13.9226, 1.19819
13.9382, 1.19028
13.9536, 1.18238
13.9691, 1.1745
13.9845, 1.16664
13.9998, 1.15879
14.0151, 1.15096
14.0304, 1.14314
14.0456, 1.13536
14.0607, 1.12759
14.0758, 1.11985
14.0909, 1.11214
14.1059, 1.10446
14.1208, 1.09681
14.1357, 1.08919
14.1506, 1.0816
14.1653, 1.07405
14.1801, 1.06653
14.1948, 1.05905
14.2094, 1.05161
14.224, 1.0442
14.2385, 1.03684
14.253, 1.02952
14.2674, 1.02224
14.2818, 1.01501
14.2961, 1.00782
14.3103, 1.00068
14.3246, 0.993583
14.3387, 0.986535
14.3528, 0.979536
14.3669, 0.972585
14.3809, 0.965685
14.3948, 0.958835
14.4087, 0.952037
14.4225, 0.945292
14.4363, 0.938598
14.4501, 0.931959
14.4637, 0.925373
14.4774, 0.918842
14.4909, 0.912366
14.5045, 0.905945
14.518, 0.899581
14.5314, 0.893273
14.5448, 0.887021
14.5581, 0.880827
14.5714, 0.874691
14.5846, 0.868612
14.5978, 0.862592
14.6109, 0.85663
14.624, 0.850728
14.6371, 0.844884
14.6501, 0.839099
14.663, 0.833374
14.6759, 0.827709
14.6888, 0.822104
14.7016, 0.816559
14.7143, 0.811074
14.7271, 0.80565
14.7397, 0.800286
14.7524, 0.794982
14.765, 0.78974
14.7775, 0.784558
14.79, 0.779437
14.8025, 0.774377
14.8149, 0.769378
14.8273, 0.764441
14.8396, 0.759564
14.8519, 0.754748
14.8642, 0.749993
14.8764, 0.7453
14.8886, 0.740667
14.9007, 0.736096
14.9128, 0.731585
14.9249, 0.727136
14.9369, 0.722747
14.9489, 0.718419
14.9609, 0.714152
14.9728, 0.709946
14.9847, 0.705801
14.9965, 0.701716
15.0083, 0.697692
15.0201, 0.693728
15.0319, 0.689824
15.0436, 0.685981
15.0553, 0.682198
15.0669, 0.678474
15.0785, 0.674811
15.0901, 0.671208
15.1017, 0.667664
15.1132, 0.66418
15.1247, 0.660755
15.1362, 0.657389
15.1476, 0.654083
15.159, 0.650835
15.1704, 0.647647
15.1817, 0.644517
15.193, 0.641446
15.2043, 0.638433
15.2156, 0.635479
15.2268, 0.632583
15.2381, 0.629744
15.2493, 0.626964
15.2604, 0.624241
15.2716, 0.621576
15.2827, 0.618968
15.2938, 0.616418
15.3048, 0.613924
15.3159, 0.611488
15.3269, 0.609108
15.3379, 0.606785
15.3489, 0.604518
15.3598, 0.602308
15.3708, 0.600153
15.3817, 0.598055
15.3926, 0.596013
15.4035, 0.594026
15.4143, 0.592095
15.4252, 0.590219
15.436, 0.588398
15.4468, 0.586632
15.4576, 0.584922
15.4683, 0.583266
15.4791, 0.581665
15.4898, 0.580118
15.5005, 0.578626
15.5113, 0.577188
15.522, 0.575804
15.5326, 0.574474
15.5433, 0.573198
15.5539, 0.571976
15.5646, 0.570808
15.5752, 0.569693
15.5858, 0.568631
15.5964, 0.567622
15.607, 0.566667
15.6176, 0.565765
15.6282, 0.564916
15.6388, 0.56412
15.6493, 0.563376
15.6599, 0.562686
15.6704, 0.562047
15.681, 0.561462
15.6915, 0.560929
15.702, 0.560448
15.7125, 0.56002
15.723, 0.559644
15.7335, 0.559321
15.744, 0.559049
15.7545, 0.55883
15.765, 0.558663
15.7755, 0.558548
15.786, 0.558485
15.7965, 0.558474
15.807, 0.558515
15.8175, 0.558608
15.828, 0.558753
15.8385, 0.55895
15.849, 0.559199
15.8595, 0.5595
15.87, 0.559853
15.8805, 0.560258
15.891, 0.560715
15.9015, 0.561225
15.912, 0.561786
15.9225, 0.5624
15.933, 0.563065
15.9435, 0.563783
15.954, 0.564553
15.9646, 0.565376
15.9751, 0.566251
15.9857, 0.567178
15.9962, 0.568158
